Bat1,Wkts,Conc,Ct,St,,Opposition,Ground,Start Date,,match_link,player_id
21*,3,21,2,0,,v Sri Lanka,Colombo (RPS),12 Sep 2021,T20I # 1270,/ci/engine/match/1271631.html,553
DNB,1,4,0,0,,v Sri Lanka,Colombo (RPS),14 Sep 2021,T20I # 1273,/ci/engine/match/1271632.html,553
40,-,-,1,0,,v Australia,Abu Dhabi,23 Oct 2021,T20I # 1351,/ci/engine/match/1273724.html,553
51*,0,22,0,0,,v West Indies,Dubai (DICS),26 Oct 2021,T20I # 1366,/ci/engine/match/1273729.html,553
19,0,8,1,0,,v Sri Lanka,Sharjah,30 Oct 2021,T20I # 1378,/ci/engine/match/1273736.html,553
0,-,-,1,0,,v Bangladesh,Abu Dhabi,2 Nov 2021,T20I # 1384,/ci/engine/match/1273741.html,553
52*,0,18,0,0,,v England,Sharjah,6 Nov 2021,T20I # 1400,/ci/engine/match/1273750.html,553
51*,1,5,2,0,,v England,Southampton,31 Jul 2022,T20I # 1717,/ci/engine/match/1276915.html,553
56,-,-,1,0,,v Ireland,Bristol,3 Aug 2022,T20I # 1721,/ci/engine/match/1303315.html,553
27,-,-,2,0,,v Ireland,Bristol,5 Aug 2022,T20I # 1724,/ci/engine/match/1303316.html,553
25,-,-,0,0,,v India,Thiruvananthapuram,28 Sep 2022,T20I # 1800,/ci/engine/match/1327506.html,553
33,0,9,0,0,,v India,Guwahati,2 Oct 2022,T20I # 1803,/ci/engine/match/1327507.html,553
DNB,-,-,0,0,,v India,Indore,4 Oct 2022,T20I # 1805,/ci/engine/match/1327508.html,553
DNB,-,-,0,0,,v Zimbabwe,Hobart,24 Oct 2022,T20I # 1844,/ci/engine/match/1298152.html,553
10,-,-,1,0,,v Bangladesh,Sydney,27 Oct 2022,T20I # 1847,/ci/engine/match/1298156.html,553
52,0,5,1,0,,v India,Perth,30 Oct 2022,T20I # 1853,/ci/engine/match/1298164.html,553
20,-,-,0,0,,v Pakistan,Sydney,3 Nov 2022,T20I # 1861,/ci/engine/match/1298170.html,553
17,1,16,0,0,,v Netherlands,Adelaide,6 Nov 2022,T20I # 1871,/ci/engine/match/1298174.html,553
14,-,-,0,0,,v West Indies,Centurion,25 Mar 2023,T20I # 2031,/ci/engine/match/1339604.html,553
38*,0,22,1,0,,v West Indies,Centurion,26 Mar 2023,T20I # 2032,/ci/engine/match/1339605.html,553
35*,1,21,0,0,,v West Indies,Johannesburg,28 Mar 2023,T20I # 2036,/ci/engine/match/1339606.html,553
7,-,-,0,0,,v Australia,Durban,30 Aug 2023,T20I # 2224,/ci/engine/match/1373568.html,553
49,0,13,1,0,,v Australia,Durban,1 Sep 2023,T20I # 2228,/ci/engine/match/1373569.html,553
41,1,37,0,0,,v Australia,Durban,3 Sep 2023,T20I # 2230,/ci/engine/match/1373570.html,553
30,1,29,0,0,,v India,Gqeberha,12 Dec 2023,T20I # 2396,/ci/engine/match/1387598.html,553
25,0,15,1,0,,v India,Johannesburg,14 Dec 2023,T20I # 2401,/ci/engine/match/1387599.html,553
12,-,-,1,0,,v Sri Lanka,New York,3 Jun 2024,T20I # 2635,/ci/engine/match/1415704.html,553
0,-,-,1,0,,v Netherlands,New York,8 Jun 2024,T20I # 2649,/ci/engine/match/1415716.html,553
4,-,-,4,0,,v Bangladesh,New York,10 Jun 2024,T20I # 2664,/ci/engine/match/1415721.html,553
15,1,8,0,0,,v Nepal,Kingstown,14 Jun 2024,T20I # 2681,/ci/engine/match/1415731.html,553
46,0,13,0,0,,v U.S.A.,North Sound,19 Jun 2024,T20I # 2708,/ci/engine/match/1415741.html,553
1,0,4,1,0,,v England,Gros Islet,21 Jun 2024,T20I # 2712,/ci/engine/match/1415745.html,553
18,1,28,1,0,,v West Indies,North Sound,23 Jun 2024,T20I # 2720,/ci/engine/match/1415750.html,553
23*,-,-,0,0,,v Afghanistan,Tarouba,26 Jun 2024,T20I # 2723,/ci/engine/match/1415753.html,553
4,0,16,0,0,,v India,Bridgetown,29 Jun 2024,T20I # 2729,/ci/engine/match/1415755.html,553
14,0,21,1,0,,v West Indies,Tarouba,23 Aug 2024,T20I # 2797,/ci/engine/match/1433367.html,553
19,0,21,0,0,,v West Indies,Tarouba,25 Aug 2024,T20I # 2811,/ci/engine/match/1433368.html,553
20,-,-,1,0,,v West Indies,Tarouba,27 Aug 2024,T20I # 2820,/ci/engine/match/1433369.html,553
17*,0,7,0,0,,v Ireland,Abu Dhabi,27 Sep 2024,T20I # 2869,/ci/engine/match/1431086.html,553
8,-,-,0,0,,v Ireland,Abu Dhabi,29 Sep 2024,T20I # 2876,/ci/engine/match/1431087.html,553
8,0,10,1,0,,v India,Durban,8 Nov 2024,T20I # 2938,/ci/engine/match/1449301.html,553
3,1,4,0,0,,v India,Gqeberha,10 Nov 2024,T20I # 2942,/ci/engine/match/1449302.html,553
29,0,19,0,0,,v India,Centurion,13 Nov 2024,T20I # 2947,/ci/engine/match/1449303.html,553
8,0,30,0,0,,v India,Johannesburg,15 Nov 2024,T20I # 2952,/ci/engine/match/1449304.html,553
DNB,0,23,0,0,,v England,Southampton,21 Jun 2017,T20I # 614,/ci/engine/match/1031431.html,555
DNB,0,24,0,0,,v England,Taunton,23 Jun 2017,T20I # 615,/ci/engine/match/1031433.html,555
0*,1,37,0,0,,v India,Johannesburg,18 Feb 2018,T20I # 652,/ci/engine/match/1122285.html,555
DNB,0,24,0,0,,v India,Centurion,21 Feb 2018,T20I # 654,/ci/engine/match/1122286.html,555
DNB,1,31,0,0,,v India,Cape Town,24 Feb 2018,T20I # 655,/ci/engine/match/1122287.html,555
0,2,26,1,0,,v Sri Lanka,Colombo (RPS),14 Aug 2018,T20I # 695,/ci/engine/match/1142589.html,555
DNB,0,43,0,0,,v Zimbabwe,East London,9 Oct 2018,T20I # 698,/ci/engine/match/1144149.html,555
DNB,1,37,0,0,,v Zimbabwe,Potchefstroom,12 Oct 2018,T20I # 699,/ci/engine/match/1144150.html,555
DNB,1,12,0,0,,v Australia,Carrara,17 Nov 2018,T20I # 711,/ci/engine/match/1144989.html,555
DNB,2,33,0,0,,v Pakistan,Cape Town,1 Feb 2019,T20I # 732,/ci/engine/match/1144161.html,555
DNB,0,31,0,0,,v Pakistan,Johannesburg,3 Feb 2019,T20I # 734,/ci/engine/match/1144162.html,555
0*,0,30,1,0,,v Pakistan,Centurion,6 Feb 2019,T20I # 736,/ci/engine/match/1144163.html,555
DNB,2,16,1,0,,v Sri Lanka,Centurion,22 Mar 2019,T20I # 758,/ci/engine/match/1144173.html,555
DNB,0,20,0,0,,v Sri Lanka,Johannesburg,24 Mar 2019,T20I # 763,/ci/engine/match/1144174.html,555
DNB,1,19,1,0,,v India,Mohali,18 Sep 2019,T20I # 888,/ci/engine/match/1187005.html,555
DNB,1,23,0,0,,v India,Bengaluru,22 Sep 2019,T20I # 893,/ci/engine/match/1187006.html,555
DNB,0,25,0,0,,v England,East London,12 Feb 2020,T20I # 1039,/ci/engine/match/1185313.html,555
DNB,1,30,0,0,,v England,Durban,14 Feb 2020,T20I # 1041,/ci/engine/match/1185314.html,555
DNB,1,40,2,0,,v England,Centurion,16 Feb 2020,T20I # 1043,/ci/engine/match/1185315.html,555
2*,2,31,1,0,,v Australia,Johannesburg,21 Feb 2020,T20I # 1046,/ci/engine/match/1185316.html,555
DNB,0,17,0,0,,v Australia,Gqeberha,23 Feb 2020,T20I # 1052,/ci/engine/match/1185317.html,555
2*,1,25,1,0,,v Australia,Cape Town,26 Feb 2020,T20I # 1065,/ci/engine/match/1185318.html,555
DNB,1,27,0,0,,v England,Cape Town,27 Nov 2020,T20I # 1109,/ci/engine/match/1237122.html,555
DNB,3,19,0,0,,v England,Paarl,29 Nov 2020,T20I # 1111,/ci/engine/match/1237123.html,555
DNB,0,57,0,0,,v England,Cape Town,1 Dec 2020,T20I # 1113,/ci/engine/match/1237124.html,555
DNB,1,20,0,0,,v Pakistan,Lahore,11 Feb 2021,T20I # 1120,/ci/engine/match/1243019.html,555
DNB,1,16,0,0,,v Pakistan,Lahore,13 Feb 2021,T20I # 1121,/ci/engine/match/1243020.html,555
DNB,4,25,0,0,,v Pakistan,Lahore,14 Feb 2021,T20I # 1122,/ci/engine/match/1243021.html,555
DNB,2,29,0,0,,v Pakistan,Johannesburg,10 Apr 2021,T20I # 1145,/ci/engine/match/1251575.html,555
DNB,1,22,0,0,,v Pakistan,Johannesburg,12 Apr 2021,T20I # 1146,/ci/engine/match/1251576.html,555
DNB,0,39,0,0,,v Pakistan,Centurion,14 Apr 2021,T20I # 1147,/ci/engine/match/1251577.html,555
0,1,21,1,0,,v Pakistan,Centurion,16 Apr 2021,T20I # 1148,/ci/engine/match/1251578.html,555
DNB,1,27,0,0,,v West Indies,St George's,26 Jun 2021,T20I # 1176,/ci/engine/match/1263151.html,555
DNB,1,16,0,0,,v West Indies,St George's,27 Jun 2021,T20I # 1178,/ci/engine/match/1263152.html,555
0*,2,13,0,0,,v West Indies,St George's,29 Jun 2021,T20I # 1179,/ci/engine/match/1263153.html,555
0,2,13,0,0,,v West Indies,St George's,1 Jul 2021,T20I # 1180,/ci/engine/match/1263154.html,555
DNB,1,11,0,0,,v West Indies,St George's,3 Jul 2021,T20I # 1181,/ci/engine/match/1263155.html,555
DNB,4,27,0,0,,v Ireland,Dublin (Malahide),19 Jul 2021,T20I # 1194,/ci/engine/match/1251953.html,555
DNB,3,14,0,0,,v Ireland,Belfast,22 Jul 2021,T20I # 1197,/ci/engine/match/1251954.html,555
DNB,1,20,0,0,,v Sri Lanka,Colombo (RPS),10 Sep 2021,T20I # 1265,/ci/engine/match/1271630.html,555
DNB,3,20,0,0,,v Sri Lanka,Colombo (RPS),12 Sep 2021,T20I # 1270,/ci/engine/match/1271631.html,555
DNB,0,27,0,0,,v Sri Lanka,Colombo (RPS),14 Sep 2021,T20I # 1273,/ci/engine/match/1271632.html,555
0*,1,22,0,0,,v Australia,Abu Dhabi,23 Oct 2021,T20I # 1351,/ci/engine/match/1273724.html,555
DNB,0,37,0,0,,v West Indies,Dubai (DICS),26 Oct 2021,T20I # 1366,/ci/engine/match/1273729.html,555
DNB,3,17,2,0,,v Sri Lanka,Sharjah,30 Oct 2021,T20I # 1378,/ci/engine/match/1273736.html,555
DNB,2,21,0,0,,v Bangladesh,Abu Dhabi,2 Nov 2021,T20I # 1384,/ci/engine/match/1273741.html,555
DNB,2,24,0,0,,v England,Sharjah,6 Nov 2021,T20I # 1400,/ci/engine/match/1273750.html,555
DNB,0,27,0,0,,v India,Delhi,9 Jun 2022,T20I # 1554,/ci/engine/match/1278687.html,555
DNB,0,21,0,0,,v India,Cuttack,12 Jun 2022,T20I # 1569,/ci/engine/match/1278688.html,555
0,1,36,0,0,,v India,Visakhapatnam,14 Jun 2022,T20I # 1571,/ci/engine/match/1278689.html,555
4*,0,18,1,0,,v India,Rajkot,17 Jun 2022,T20I # 1572,/ci/engine/match/1278690.html,555
DNB,0,49,0,0,,v England,Bristol,27 Jul 2022,T20I # 1693,/ci/engine/match/1276913.html,555
DNB,3,27,0,0,,v England,Cardiff,28 Jul 2022,T20I # 1698,/ci/engine/match/1276914.html,555
DNB,5,24,0,0,,v England,Southampton,31 Jul 2022,T20I # 1717,/ci/engine/match/1276915.html,555
DNB,2,37,0,0,,v Ireland,Bristol,3 Aug 2022,T20I # 1721,/ci/engine/match/1303315.html,555
DNB,1,31,0,0,,v Ireland,Bristol,5 Aug 2022,T20I # 1724,/ci/engine/match/1303316.html,555
DNB,0,27,0,0,,v India,Thiruvananthapuram,28 Sep 2022,T20I # 1800,/ci/engine/match/1327506.html,555
DNB,3,20,0,0,,v Bangladesh,Sydney,27 Oct 2022,T20I # 1847,/ci/engine/match/1298156.html,555
1*,1,36,0,0,,v Pakistan,Sydney,3 Nov 2022,T20I # 1861,/ci/engine/match/1298170.html,555
DNB,1,27,0,0,,v West Indies,Centurion,25 Mar 2023,T20I # 2031,/ci/engine/match/1339604.html,555
DNB,0,33,0,0,,v West Indies,Centurion,26 Mar 2023,T20I # 2032,/ci/engine/match/1339605.html,555
0,1,42,0,0,,v Australia,Durban,30 Aug 2023,T20I # 2224,/ci/engine/match/1373568.html,555
DNB,1,40,0,0,,v Australia,Durban,1 Sep 2023,T20I # 2228,/ci/engine/match/1373569.html,555
DNB,1,18,0,0,,v India,Gqeberha,12 Dec 2023,T20I # 2396,/ci/engine/match/1387598.html,555
1*,1,38,0,0,,v India,Johannesburg,14 Dec 2023,T20I # 2401,/ci/engine/match/1387599.html,555
DNB,4,19,0,0,,v Nepal,Kingstown,14 Jun 2024,T20I # 2681,/ci/engine/match/1415731.html,555
DNB,1,50,0,0,,v U.S.A.,North Sound,19 Jun 2024,T20I # 2708,/ci/engine/match/1415741.html,555
DNB,3,27,0,0,,v West Indies,North Sound,23 Jun 2024,T20I # 2720,/ci/engine/match/1415750.html,555
DNB,3,6,0,0,,v Afghanistan,Tarouba,26 Jun 2024,T20I # 2723,/ci/engine/match/1415753.html,555
DNB,0,26,0,0,,v India,Bridgetown,29 Jun 2024,T20I # 2729,/ci/engine/match/1415755.html,555
DNB,3,34,0,0,,v Bangladesh,Mirpur,6 Aug 2021,T20I # 1216,/ci/engine/match/1270836.html,556
1,2,16,0,0,,v Bangladesh,Mirpur,9 Aug 2021,T20I # 1222,/ci/engine/match/1270838.html,556
DNB,4,28,1,0,,v Pakistan,Lahore,5 Apr 2022,T20I # 1504,/ci/engine/match/1288316.html,556
DNB,3,30,2,0,,v India,Mohali,20 Sep 2022,T20I # 1788,/ci/engine/match/1327503.html,556
0,3,20,0,0,,v England,Perth,9 Oct 2022,T20I # 1812,/ci/engine/match/1317486.html,556
DNB,0,11,0,0,,v South Africa,Durban,30 Aug 2023,T20I # 2224,/ci/engine/match/1373568.html,556
DNB,3,25,0,0,,v South Africa,Durban,1 Sep 2023,T20I # 2228,/ci/engine/match/1373569.html,556
DNB,0,50,0,0,,v South Africa,Durban,3 Sep 2023,T20I # 2230,/ci/engine/match/1373570.html,556
DNB,0,44,0,0,,v India,Visakhapatnam,23 Nov 2023,T20I # 2360,/ci/engine/match/1389391.html,556
1,3,45,1,0,,v India,Thiruvananthapuram,26 Nov 2023,T20I # 2367,/ci/engine/match/1389392.html,556
DNB,0,36,0,0,,v India,Guwahati,28 Nov 2023,T20I # 2372,/ci/engine/match/1389393.html,556
4*,1,42,1,0,,v India,Bengaluru,3 Dec 2023,T20I # 2380,/ci/engine/match/1389395.html,556
11*,2,16,0,0,,v New Zealand,Auckland,23 Feb 2024,T20I # 2483,/ci/engine/match/1388224.html,556
DNB,0,11,0,0,,v New Zealand,Auckland,25 Feb 2024,T20I # 2484,/ci/engine/match/1388225.html,556
DNB,2,28,0,0,,v Oman,Bridgetown,5 Jun 2024,T20I # 2641,/ci/engine/match/1415710.html,556
DNB,1,12,0,0,,v Namibia,North Sound,11 Jun 2024,T20I # 2666,/ci/engine/match/1415724.html,556
DNB,1,34,1,0,,v Scotland,Gros Islet,15 Jun 2024,T20I # 2689,/ci/engine/match/1415735.html,556
DNB,3,9,0,0,,v Pakistan,Brisbane,14 Nov 2024,T20I # 2948,/ci/engine/match/1426552.html,556
1*,0,30,1,0,,v Pakistan,Sydney,16 Nov 2024,T20I # 2954,/ci/engine/match/1426553.html,556
DNB,1,20,1,0,,v Pakistan,Hobart,18 Nov 2024,T20I # 2959,/ci/engine/match/1426554.html,556
14*,-,-,0,0,,v England,Wellington,13 Feb 2018,T20I # 647,/ci/engine/match/1072319.html,558
12,-,-,1,0,,v Australia,Auckland,16 Feb 2018,T20I # 649,/ci/engine/match/1072320.html,558
DNB,-,-,0,1,,v England,Hamilton,18 Feb 2018,T20I # 650,/ci/engine/match/1072321.html,558
3,-,-,0,1,,v Australia,Auckland,21 Feb 2018,T20I # 653,/ci/engine/match/1072322.html,558
0,-,-,1,0,,v Pakistan,Abu Dhabi,31 Oct 2018,T20I # 705,/ci/engine/match/1157375.html,558
11,-,-,0,0,,v Pakistan,Dubai (DICS),2 Nov 2018,T20I # 706,/ci/engine/match/1157376.html,558
0,-,-,0,0,,v Pakistan,Dubai (DICS),4 Nov 2018,T20I # 708,/ci/engine/match/1157377.html,558
2,-,-,2,0,,v Sri Lanka,Auckland,11 Jan 2019,T20I # 718,/ci/engine/match/1153843.html,558
84,-,-,2,0,,v India,Wellington,6 Feb 2019,T20I # 735,/ci/engine/match/1153696.html,558
12,-,-,0,0,,v India,Auckland,8 Feb 2019,T20I # 737,/ci/engine/match/1153697.html,558
43,-,-,1,0,,v India,Hamilton,10 Feb 2019,T20I # 738,/ci/engine/match/1153698.html,558
15,-,-,0,1,,v Sri Lanka,Pallekele,1 Sep 2019,T20I # 878,/ci/engine/match/1192875.html,558
15,-,-,0,0,,v Sri Lanka,Pallekele,3 Sep 2019,T20I # 879,/ci/engine/match/1192876.html,558
8,-,-,0,0,,v Sri Lanka,Pallekele,6 Sep 2019,T20I # 880,/ci/engine/match/1192877.html,558
32,-,-,0,0,,v England,Christchurch,1 Nov 2019,T20I # 992,/ci/engine/match/1187665.html,558
16,-,-,0,0,,v England,Wellington,3 Nov 2019,T20I # 998,/ci/engine/match/1187666.html,558
7,-,-,0,0,,v England,Nelson,5 Nov 2019,T20I # 1001,/ci/engine/match/1187667.html,558
3,-,-,0,0,,v England,Napier,8 Nov 2019,T20I # 1008,/ci/engine/match/1187668.html,558
39,-,-,1,1,,v England,Auckland,10 Nov 2019,T20I # 1012,/ci/engine/match/1187669.html,558
1,-,-,0,0,,v India,Auckland,24 Jan 2020,T20I # 1031,/ci/engine/match/1187677.html,558
33*,-,-,1,0,,v India,Auckland,26 Jan 2020,T20I # 1034,/ci/engine/match/1187678.html,558
0*,-,-,0,1,,v India,Hamilton,29 Jan 2020,T20I # 1035,/ci/engine/match/1187679.html,558
57,-,-,2,0,,v India,Wellington,31 Jan 2020,T20I # 1036,/ci/engine/match/1187680.html,558
50,-,-,0,0,,v India,Mount Maunganui,2 Feb 2020,T20I # 1037,/ci/engine/match/1187681.html,558
17,-,-,3,0,,v West Indies,Auckland,27 Nov 2020,T20I # 1108,/ci/engine/match/1233954.html,558
18,-,-,1,0,,v West Indies,Mount Maunganui,29 Nov 2020,T20I # 1110,/ci/engine/match/1233955.html,558
TDNB,-,-,0,0,,v West Indies,Mount Maunganui,30 Nov 2020,T20I # 1112,/ci/engine/match/1233956.html,558
57,-,-,0,0,,v Pakistan,Auckland,18 Dec 2020,T20I # 1117,/ci/engine/match/1233959.html,558
84*,-,-,1,0,,v Pakistan,Hamilton,20 Dec 2020,T20I # 1118,/ci/engine/match/1233960.html,558
35,-,-,2,0,,v Pakistan,Napier,22 Dec 2020,T20I # 1119,/ci/engine/match/1233961.html,558
1,-,-,0,1,,v Australia,Christchurch,22 Feb 2021,T20I # 1123,/ci/engine/match/1233971.html,558
3,-,-,1,0,,v Australia,Dunedin,25 Feb 2021,T20I # 1124,/ci/engine/match/1233972.html,558
4,-,-,1,0,,v Australia,Wellington,3 Mar 2021,T20I # 1125,/ci/engine/match/1233973.html,558
19,-,-,0,0,,v Australia,Wellington,5 Mar 2021,T20I # 1127,/ci/engine/match/1233974.html,558
DNB,-,-,0,0,,v Australia,Wellington,7 Mar 2021,T20I # 1129,/ci/engine/match/1233975.html,558
8,-,-,0,0,,v Pakistan,Sharjah,26 Oct 2021,T20I # 1367,/ci/engine/match/1273730.html,558
8*,-,-,0,0,,v Australia,Dubai (DICS),14 Nov 2021,T20I # 1428,/ci/engine/match/1273756.html,558
12,-,-,0,0,,v India,Jaipur,17 Nov 2021,T20I # 1434,/ci/engine/match/1278671.html,558
13,-,-,0,0,,v India,Ranchi,19 Nov 2021,T20I # 1440,/ci/engine/match/1278672.html,558
17,-,-,1,0,,v India,Eden Gardens,21 Nov 2021,T20I # 1446,/ci/engine/match/1278673.html,558
0,-,-,1,0,,v Sri Lanka,Auckland,2 Apr 2023,T20I # 2039,/ci/engine/match/1322362.html,558
79*,-,-,0,0,,v Sri Lanka,Dunedin,5 Apr 2023,T20I # 2040,/ci/engine/match/1322363.html,558
88,-,-,1,0,,v Sri Lanka,Queenstown,8 Apr 2023,T20I # 2041,/ci/engine/match/1322364.html,558
55,-,-,1,0,,v U.A.E.,Dubai (DICS),17 Aug 2023,T20I # 2198,/ci/engine/match/1377727.html,558
7,-,-,0,0,,v U.A.E.,Dubai (DICS),19 Aug 2023,T20I # 2203,/ci/engine/match/1377728.html,558
13,-,-,1,1,,v U.A.E.,Dubai (DICS),20 Aug 2023,T20I # 2209,/ci/engine/match/1377729.html,558
9,-,-,0,0,,v England,Chester-le-Street,30 Aug 2023,T20I # 2225,/ci/engine/match/1336048.html,558
39,-,-,0,0,,v England,Manchester,1 Sep 2023,T20I # 2229,/ci/engine/match/1336049.html,558
19,-,-,2,0,,v England,Birmingham,3 Sep 2023,T20I # 2231,/ci/engine/match/1336050.html,558
48,-,-,1,0,,v England,Nottingham,5 Sep 2023,T20I # 2232,/ci/engine/match/1336051.html,558
0,-,-,0,0,,v Bangladesh,Napier,27 Dec 2023,T20I # 2422,/ci/engine/match/1388213.html,558
43,-,-,-,-,,v Bangladesh,Mount Maunganui,29 Dec 2023,T20I # 2423,/ci/engine/match/1388214.html,558
1,-,-,3,0,,v Bangladesh,Mount Maunganui,31 Dec 2023,T20I # 2425,/ci/engine/match/1388215.html,558
31,-,-,2,0,,v Pakistan,Dunedin,17 Jan 2024,T20I # 2434,/ci/engine/match/1388218.html,558
0,-,-,0,0,,v Pakistan,Christchurch,19 Jan 2024,T20I # 2437,/ci/engine/match/1388219.html,558
19,-,-,0,0,,v Pakistan,Christchurch,21 Jan 2024,T20I # 2438,/ci/engine/match/1388220.html,558
2,-,-,2,0,,v Australia,Auckland,25 Feb 2024,T20I # 2484,/ci/engine/match/1388225.html,558
0*,-,-,-,-,,v Pakistan,Rawalpindi,18 Apr 2024,T20I # 2575,/ci/engine/match/1424829.html,558
12,-,-,0,1,,v Pakistan,Rawalpindi,20 Apr 2024,T20I # 2579,/ci/engine/match/1424830.html,558
21,-,-,0,0,,v Pakistan,Rawalpindi,21 Apr 2024,T20I # 2581,/ci/engine/match/1424831.html,558
52,-,-,0,0,,v Pakistan,Lahore,27 Apr 2024,T20I # 2583,/ci/engine/match/1424833.html,558
38,-,-,0,0,,v Qatar,Singapore,22 Jul 2019,T20I # 832,/ci/engine/match/1190767.html,561
14,-,-,2,0,,v Malaysia,Singapore,26 Jul 2019,T20I # 837,/ci/engine/match/1190773.html,561
77,-,-,0,0,,v Nepal,Singapore,28 Jul 2019,T20I # 840,/ci/engine/match/1190776.html,561
64*,0,15,0,0,,v Nepal,Singapore,28 Sep 2019,T20I # 895,/ci/engine/match/1201681.html,561
41,0,31,1,0,,v Zimbabwe,Singapore,29 Sep 2019,T20I # 897,/ci/engine/match/1201682.html,561
47,1,26,1,0,,v Zimbabwe,Singapore,3 Oct 2019,T20I # 902,/ci/engine/match/1201685.html,561
1,0,24,4,0,,v Scotland,ICCA Dubai,18 Oct 2019,T20I # 935,/ci/engine/match/1199499.html,561
15,0,15,0,0,,v Bermuda,ICCA 2 Dubai,20 Oct 2019,T20I # 948,/ci/engine/match/1199510.html,561
19,0,5,1,0,,v Netherlands,ICCA Dubai,22 Oct 2019,T20I # 956,/ci/engine/match/1199518.html,561
29,0,35,0,0,,v Kenya,ICCA 2 Dubai,23 Oct 2019,T20I # 960,/ci/engine/match/1199522.html,561
44,1,33,0,0,,v P.N.G.,Dubai (DICS),25 Oct 2019,T20I # 967,/ci/engine/match/1199529.html,561
19,1,18,2,0,,v Namibia,Dubai (DICS),26 Oct 2019,T20I # 977,/ci/engine/match/1199535.html,561
92*,1,35,1,0,,v Malaysia,Bangkok,3 Mar 2020,T20I # 1071,/ci/engine/match/1217742.html,561
58,1,18,0,0,,v Hong Kong,Bangkok,4 Mar 2020,T20I # 1074,/ci/engine/match/1217745.html,561
18,-,-,0,0,,v India,Mohali,20 Sep 2022,T20I # 1788,/ci/engine/match/1327503.html,561
2,-,-,0,0,,v India,Nagpur,23 Sep 2022,T20I # 1794,/ci/engine/match/1327504.html,561
54,-,-,0,0,,v India,Hyderabad,25 Sep 2022,T20I # 1796,/ci/engine/match/1327505.html,561
0,-,-,1,0,,v West Indies,Carrara,5 Oct 2022,T20I # 1806,/ci/engine/match/1317482.html,561
42,-,-,0,0,,v West Indies,Brisbane,7 Oct 2022,T20I # 1808,/ci/engine/match/1317483.html,561
0,-,-,1,0,,v England,Perth,9 Oct 2022,T20I # 1812,/ci/engine/match/1317486.html,561
40,-,-,1,0,,v England,Canberra,12 Oct 2022,T20I # 1817,/ci/engine/match/1317487.html,561
DNB,-,-,0,0,,v England,Canberra,14 Oct 2022,T20I # 1820,/ci/engine/match/1317488.html,561
11,-,-,0,0,,v New Zealand,Sydney,22 Oct 2022,T20I # 1839,/ci/engine/match/1298147.html,561
DNB,-,-,0,0,,v Sri Lanka,Perth,25 Oct 2022,T20I # 1845,/ci/engine/match/1298153.html,561
15*,-,-,0,0,,v Ireland,Brisbane,31 Oct 2022,T20I # 1855,/ci/engine/match/1298165.html,561
64,-,-,2,0,,v South Africa,Durban,30 Aug 2023,T20I # 2224,/ci/engine/match/1373568.html,561
DNB,-,-,0,0,,v South Africa,Durban,1 Sep 2023,T20I # 2228,/ci/engine/match/1373569.html,561
1,-,-,1,0,,v South Africa,Durban,3 Sep 2023,T20I # 2230,/ci/engine/match/1373570.html,561
19*,-,-,0,0,,v India,Visakhapatnam,23 Nov 2023,T20I # 2360,/ci/engine/match/1389391.html,561
37,-,-,1,0,,v India,Thiruvananthapuram,26 Nov 2023,T20I # 2367,/ci/engine/match/1389392.html,561
0,-,-,0,0,,v India,Guwahati,28 Nov 2023,T20I # 2372,/ci/engine/match/1389393.html,561
19,-,-,0,0,,v India,Raipur,1 Dec 2023,T20I # 2379,/ci/engine/match/1389394.html,561
17,-,-,1,0,,v India,Bengaluru,3 Dec 2023,T20I # 2380,/ci/engine/match/1389395.html,561
37*,-,-,0,0,,v West Indies,Hobart,9 Feb 2024,T20I # 2459,/ci/engine/match/1375850.html,561
31*,-,-,1,0,,v West Indies,Adelaide,11 Feb 2024,T20I # 2462,/ci/engine/match/1375851.html,561
41*,-,-,0,0,,v West Indies,Perth,13 Feb 2024,T20I # 2467,/ci/engine/match/1375852.html,561
31*,-,-,0,0,,v New Zealand,Wellington,21 Feb 2024,T20I # 2481,/ci/engine/match/1388223.html,561
17,-,-,2,0,,v New Zealand,Auckland,23 Feb 2024,T20I # 2483,/ci/engine/match/1388224.html,561
8*,-,-,0,0,,v New Zealand,Auckland,25 Feb 2024,T20I # 2484,/ci/engine/match/1388225.html,561
9,-,-,1,0,,v Oman,Bridgetown,5 Jun 2024,T20I # 2641,/ci/engine/match/1415710.html,561
11,-,-,0,0,,v England,Bridgetown,8 Jun 2024,T20I # 2650,/ci/engine/match/1415717.html,561
DNB,-,-,1,0,,v Namibia,North Sound,11 Jun 2024,T20I # 2666,/ci/engine/match/1415724.html,561
24*,-,-,0,0,,v Scotland,Gros Islet,15 Jun 2024,T20I # 2689,/ci/engine/match/1415735.html,561
DNB,-,-,0,0,,v Bangladesh,North Sound,20 Jun 2024,T20I # 2711,/ci/engine/match/1415744.html,561
2,-,-,2,0,,v Afghanistan,Kingstown,22 Jun 2024,T20I # 2717,/ci/engine/match/1415748.html,561
15,-,-,1,0,,v India,Gros Islet,24 Jun 2024,T20I # 2721,/ci/engine/match/1415751.html,561
DNB,-,-,0,0,,v Scotland,Edinburgh,4 Sep 2024,T20I # 2838,/ci/engine/match/1440463.html,561
17*,-,-,1,0,,v Scotland,Edinburgh,6 Sep 2024,T20I # 2844,/ci/engine/match/1440464.html,561
